Page,Form,Rank,Team,Athlete,Score,Remark
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,No Score,USA,Mohammad ULLAH,,
,Men's Single-weapon routines_Guandao (Kwan Dao) Group D,Default,ALG,Boutoubane YASSINE,,
Wushu Taolu,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,1,HKG,TING Kin Sing Kinson,9.1,Gold
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,2,AIN,Kamil KHALILIULIN,8.99,Silver
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,3,MAC,LEONG Chou Fong,8.95,Bronze
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,4,AIN,Dierbek DUISHABOEV,8.87,Second Prize
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,5,HKG,CHOW Chun Yu,8.84,Second Prize
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,6,UKR,Danylo POTURYMETS,8.81,Second Prize
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,7,TUR,Deniz SABOTIC,8.81,Second Prize
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,8,BRA,Anthony DA SILVA CAPELAZZO,8.78,Third Prize
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,9,TJK,Mirzodalerkhon KHURSHEDZODA,8.76,Third Prize
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,10,AIN,Rinat KUCHUMOV,8.75,Third Prize
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,11,UKR,Mykyta KOVALOV,8.72,Third Prize
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,12,ITA,Matteo TESTARDINI,8.68,
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,13,TJK,Ilyoskhon VALIEV,8.65,
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,14,TJK,Khushang RAJABOV,8.62,
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,15,ROU,Victor HASIEGANU,8.58,
,Men's Single-weapon routines_Nangun (Southern Staff/Cudgel) Group D,16,TJK,Abbos JURAEV,8.58,
Wushu Taolu,Men's Double-weapon routines_Shuangbishou (Double Daggers) Group D,1,POL,Tomasz BILUT,8.77,First Prize
,Men's Double-weapon routines_Shuangbishou (Double Daggers) Group D,2,POL,Lukasz Mateusz MASLANKA,8.72,Second Prize
,Men's Double-weapon routines_Shuangbishou (Double Daggers) Group D,3,BRA,Bruno PAIXaO FERRARI,8.72,Second Prize
,Men's Double-weapon routines_Shuangbishou (Double Daggers) Group D,4,POL,Franciszek Jan DERZKO,8.67,Third Prize
,Men's Double-weapon routines_Shuangbishou (Double Daggers) Group D,5,BUL,Mario PETRUNOV,8.46,Third Prize
,Men's Double-weapon routines_Shuangbishou (Double Daggers) Group D,6,BUL,Georgi NIKOLOV,8.42,
,Men's Double-weapon routines_Shuangbishou (Double Daggers) Group D,Default,FRA,Kévin KE,,
,Men's Double-weapon routines_Shuangbishou (Double Daggers) Group D,Default,ROU,Mihai IOANA,,
Wushu Taolu,Men's Double-weapon routines_Other routines Group D,1,BRA,Dennis RODRIGUES MADRUGA,8.74,First Prize
,Men's Double-weapon routines_Other routines Group D,2,AUS,Declan Joe UPPINGTON,8.73,Second Prize
,Men's Double-weapon routines_Other routines Group D,3,FRA,Kévin KE,8.67,Third Prize
,Men's Double-weapon routines_Other routines Group D,4,ROU,Ioan Daniel STAN,8.48,Third Prize
,Men's Double-weapon routines_Other routines Group D,5,HKG,WONG Cho Wai Gabriel,8.13,
,Men's Double-weapon routines_Other routines Group D,Default,IND,Shreya KUMARI,,
,Men's Double-weapon routines_Other routines Group D,Default,EGY,Nasr SALEM,,
Wushu Taolu,Men's Single-weapon routines_Other routines Group D,1,SGP,YAP Wei Sheng Wilson,8.98,First Prize
,Men's Single-weapon routines_Other routines Group D,2,BRA,Lucas MACHADO FRADE GALATI,8.86,Second Prize
,Men's Single-weapon routines_Other routines Group D,3,IND,Arkeshwar MEDATWAL,8.64,Third Prize
,Men's Single-weapon routines_Other routines Group D,4,MAC,YUEN Kam Weng,8.63,Third Prize
,Men's Single-weapon routines_Other routines Group D,5,SUI,Igor SIMIC,8.59,
Wushu Taolu,Men's Single-weapon routines_Taijidao Group E,1,AUS,Mitchell BROWN,8.7,First Prize
,Men's Single-weapon routines_Taijidao Group E,2,ESP,Francisco Javier ARNANZ SOTELO,8.56,Second Prize
,Men's Single-weapon routines_Taijidao Group E,3,GBR,Stanislav BALTSEZAK,8.46,Third Prize
,Men's Single-weapon routines_Taijidao Group E,4,AUS,Dhimesh Ramesh Patel,8.32,Third Prize
,Men's Single-weapon routines_Taijidao Group E,5,FRA,Norman PRADES,8.18,
Wushu Taolu,Men's Single-weapon routines_Chen Style Taijijian Group,1,USA,Cheng ZHANG,8.68,First Prize
,Men's Single-weapon routines_Chen Style Taijijian Group,2,AUS,Sherman Shu Hang MAK,8.63,Second Prize
,Men's Single-weapon routines_Chen Style Taijijian Group,3,BUL,Ivo GEORGIEV,8.58,Second Prize
,Men's Single-weapon routines_Chen Style Taijijian Group,4,ITA,Antonio PIGNATARO,8.57,Third Prize
,Men's Single-weapon routines_Chen Style Taijijian Group,5,USA,Scott SPENCER,8.56,Third Prize
,Men's Single-weapon routines_Chen Style Taijijian Group,6,BRA,Sergio Minoru TANOSHI,8.51,Third Prize
,Men's Single-weapon routines_Chen Style Taijijian Group,7,MAS,WONG Chien Kian,8.49,
,Men's Single-weapon routines_Chen Style Taijijian Group,8,USA,Aleksandr SMIRNOV,8.48,
,Men's Single-weapon routines_Chen Style Taijijian Group,9,GEO,Lasha SUMBULASHVILI,8.47,
,Men's Single-weapon routines_Chen Style Taijijian Group,10,POL,Robert Pawel MAsLANKA,8.46,
Wushu Taolu,Men's Single-weapon routines_Other Taijijian Group E,1,GBR,Barry James PHELAN,8.69,Gold
,Men's Single-weapon routines_Other Taijijian Group E,2,SGP,WONG Kwai Wah,8.58,Silver
,Men's Single-weapon routines_Other Taijijian Group E,3,JPN,IWAMOTO Kunishige,8.5,Bronze
,Men's Single-weapon routines_Other Taijijian Group E,4,ARG,Diego Javier GONZALEZ,8.48,Second Prize
,Men's Single-weapon routines_Other Taijijian Group E,5,AUS,Walter The Khuong LY,8.47,Second Prize
,Men's Single-weapon routines_Other Taijijian Group E,6,MEX,Alberto MORALES ROJAS,8.46,Third Prize
,Men's Single-weapon routines_Other Taijijian Group E,7,SUI,Alexandre ORICCHIO,8.45,Third Prize
,Men's Single-weapon routines_Other Taijijian Group E,8,HKG,CHOI Yik Ching,8.44,Third Prize
,Men's Single-weapon routines_Other Taijijian Group E,9,USA,Alan HIRAHARA,8.43,Third Prize
,Men's Single-weapon routines_Other Taijijian Group E,10,MEX,Cesar HERRERA JIMENEZ,8.41,Third Prize
,Men's Single-weapon routines_Other Taijijian Group E,11,AUS,Wei Wen RUAN,8.38,
,Men's Single-weapon routines_Other Taijijian Group E,12,ARG,Humberto De Jesus VEGA ROMO,8.34,
,Men's Single-weapon routines_Other Taijijian Group E,13,NZL,Owen LOEFFELLECHNER,8.32,
,Men's Single-weapon routines_Other Taijijian Group E,14,USA,Orvie THUMEL,8.25,
,Men's Single-weapon routines_Other Taijijian Group E,Default,SRI,Lakshman Karunaratna SUDU DEWAGE,,
Wushu Taolu,Men's Single-weapon routines_Taijishan Group E,1,SGP,LIM Che How,8.96,First Prize
,Men's Single-weapon routines_Taijishan Group E,2,CZE,Milan HOREJS,8.62,Second Prize
,Men's Single-weapon routines_Taijishan Group E,3,CZE,Tomas RIHACEK,8.52,Third Prize
,Men's Single-weapon routines_Taijishan Group E,4,POL,Wlodzimierz Ziec,8.4,Third Prize
,Men's Single-weapon routines_Taijishan Group E,5,POR,Bruno RIBEIRO,8.36,
,Men's Single-weapon routines_Taijishan Group E,Default,SRI,Ananda Kumara HERATH MUDIYANSELAGE,,
Wushu Taolu,Men's Double-weapon routines Group E,1,ESP,Vicente Miguel RAJA CATALA,8.78,First Prize
,Men's Double-weapon routines Group E,2,BRA,Jose Augusto DA SILVA JUNIOR,8.71,Second Prize
,Men's Double-weapon routines Group E,3,BRA,Richard LEUTZ,8.67,Second Prize
,Men's Double-weapon routines Group E,4,BRA,Marcos DIMANFA BONGIANNI,8.62,Third Prize
,Men's Double-weapon routines Group E,5,POL,Marcin Jacek ZARóD,8.57,Third Prize
,Men's Double-weapon routines Group E,6,USA,Kevin LAW,8.55,Third Prize
,Men's Double-weapon routines Group E,7,FRA,Ludovic REY,8.51,
,Men's Double-weapon routines Group E,8,POL,Lukasz Arkadiusz DERZKO,8.49,
,Men's Double-weapon routines Group E,9,INA,Iwan Setiawan NG,8.45,
Wushu Taolu,Men's Single-weapon routines_Dao (Broadsword) Group B,1,USA,Matthew Yum Ping WONG,8.55,Gold
,Men's Single-weapon routines_Dao (Broadsword) Group B,2,USA,Aaron LIANG,8.54,Silver
,Men's Single-weapon routines_Dao (Broadsword) Group B,3,SGP,CHIA Hong Jie Ayden,8.53,Bronze
,Men's Single-weapon routines_Dao (Broadsword) Group B,4,KAZ,Eldar BALABEKOV,8.51,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group B,5,POL,Adam WARGACKI,8.48,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group B,6,MAS,TAN Darren Guan Liang,8.45,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group B,7,AUS,Haolong Carlos LI,8.42,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group B,8,BRU,Qayden Ming Yi YII,8.4,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group B,9,MAC,LI Pengcheng,8.38,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group B,10,USA,Gottlieb ZHU,8.37,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group B,11,FRA,Félicien Zhi - Yi DU,8.36,
,Men's Single-weapon routines_Dao (Broadsword) Group B,12,USA,Bryan TSUN,8.35,
,Men's Single-weapon routines_Dao (Broadsword) Group B,13,EGY,Mhamed MOUSTAFA,8.21,
,Men's Single-weapon routines_Dao (Broadsword) Group B,14,EGY,Mansour ELALAMI,7.91,
,Men's Single-weapon routines_Dao (Broadsword) Group B,Default,BRU,Quintus Ming Jun YII,,
Wushu Taolu,Men's Single-weapon routines_Jian (Straight Sword) Group B,1,SVK,Martin GáLIS,8.61,First Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group B,2,HKG,WONG Remus,8.56,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group B,3,ITA,Mark SECCI,8.44,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group B,4,IND,Sri Varshan SURESH KUMAR,8.34,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group B,5,USA,Yabin YANG,8.32,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group B,6,BRA,Lorenzo SAVIANE ANTOGNOLLI,8.27,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group B,7,ROU,Andrei UDISTEANU ASLAN,8.2,
,Men's Single-weapon routines_Jian (Straight Sword) Group B,Default,FRA,Murphy MOU SANG,,
Wushu Taolu,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,1,GRE,Konstantinos LIAPIS,8.57,Gold
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,2,BRA,Leonardo SOARES FONDELLO,8.52,Silver
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,3,KAZ,Rinat MARAYEV,8.51,Bronze
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,4,USA,Julian THIO,8.49,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,5,MAS,NG Ricky Jia Cheng,8.46,Second Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,6,GRE,Odysseas THEODOROU,8.45,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,7,USA,Aaron FENG,8.43,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,8,MAC,CHAN Chi Hin,8.42,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,9,AUS,Robin Yubin ZHENG,8.4,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,10,USA,Miles GAAN,8.39,Third Prize
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,11,CAN,Jing Hao Alexander NG,8.38,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,12,USA,Logan Xavier AU-YEUNG,8.36,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,13,AUS,Austin Dave SANJO,8.31,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,14,AUS,Ray Yuen HO,8.23,
,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,15,EGY,Elsayed ELSHERBINI,8.16,
Wushu Taolu,Women's Single-weapon routines_Jian (Straight Sword) Group D,1,CHN,WANG Ben,9.07,Gold
,Women's Single-weapon routines_Jian (Straight Sword) Group D,2,CHN,LV Jiawen,9,Silver
,Women's Single-weapon routines_Jian (Straight Sword) Group D,3,AIN,Alina BUTRINOVA,8.8,Bronze
,Women's Single-weapon routines_Jian (Straight Sword) Group D,4,UKR,Yana POLTORATSKA,8.77,Second Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group D,5,LAT,Polina MALAHOVA,8.76,Second Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group D,6,SVK,Hanka HATALOVá,8.61,Third Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group D,7,UKR,Svitlana ZAVIALOVA,8.54,Third Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group D,8,POL,Patrycja Anna KOLASKA,8.52,Third Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group D,9,POR,Inês SOARES,8.48,Third Prize
,Women's Single-weapon routines_Jian (Straight Sword) Group D,10,ESP,Zaida GARCíA DE LA GALANA ALIRANGUES,8.4,
,Women's Single-weapon routines_Jian (Straight Sword) Group D,11,ROU,Cezara GORAN,8.34,
,Women's Single-weapon routines_Jian (Straight Sword) Group D,12,HUN,Hanna DANCS,8.29,
,Women's Single-weapon routines_Jian (Straight Sword) Group D,13,ARG,Ayelen Sabrina RANDAZZO,8.16,
,Women's Single-weapon routines_Jian (Straight Sword) Group D,Default,RSA,Nerine DU PLESSIS,,
,Women's Single-weapon routines_Jian (Straight Sword) Group D,Default,CHN,CHEN Yu,,
Wushu Taolu,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,1,TUR,Zeynep Makbule AKYUZ,8.83,Gold
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,2,AIN,Evgenia PAVLOVA,8.71,Silver
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,3,UKR,Lidiia SOBOL,8.7,Bronze
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,4,KAZ,Dayana KUSPANOVA,8.53,Second Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,5,MAC,LEI Un Si,8.51,Second Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,6,POL,Emilia Marta RYCHLEWSKA,8.48,Second Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,7,ITA,Letizia Giulietta TEDOLDI,8.47,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,8,GRE,Panagiota Aikaterini MATHIOPOULOU,8.46,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,9,NED,Nicole Amely Mikhailovna USACHEV,8.45,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,10,IND,Purnima LINDA,8.44,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,11,GRE,Margarita PAGONI,8.43,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,12,BRA,Pamela RAMAZZOTTI GOMES,8.41,Third Prize
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,13,KGZ,Aisalkyn TASHMATOVA,8.39,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,14,GRE,Konstantina FOTEINOGIANNOPOULOU,8.33,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,15,AUS,Amy NGHIEM,8.3,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,16,MEX,Karen Priscila PANECATL URQUIZA,8.25,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,17,CAN,Stephanie BRAITHWAITE,8.2,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,Default,CHN,LIU Jinxia,,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,Default,CHN,HUANG Songyuan,,
,Women's Single-weapon routines_Gun (Cudgel/Staff) Group D,Default,NZL,Sixia GENG,,
Wushu Taolu,Women's Single-weapon routines_Nandao (Southern Broadsword) Group D,1,HKG,HE Jianxin,9.16,First Prize
,Women's Single-weapon routines_Nandao (Southern Broadsword) Group D,2,IND,Rezina TAMANG,9.09,Second Prize
,Women's Single-weapon routines_Nandao (Southern Broadsword) Group D,3,MAC,PO Hio Lam,8.86,Third Prize
,Women's Single-weapon routines_Nandao (Southern Broadsword) Group D,4,AIN,Ekaterina DONETS,8.77,Third Prize
,Women's Single-weapon routines_Nandao (Southern Broadsword) Group D,5,USA,Luna FRANCO,8.73,
,Women's Single-weapon routines_Nandao (Southern Broadsword) Group D,Default,CHN,ZHOU Qi,,
,Women's Single-weapon routines_Nandao (Southern Broadsword) Group D,Default,ARG,Erika Judith RANDAZZO,,
Wushu Taolu,Women's Double-weapon routines_Other routines Group,1,USA,Meiying WANG,8.89,Gold
,Women's Double-weapon routines_Other routines Group,2,ROU,Mara Georgia Alina OBEANU,8.65,Silver
,Women's Double-weapon routines_Other routines Group,3,FRA,Alexandra CARVALHEIRO,8.51,Bronze
,Women's Double-weapon routines_Other routines Group,4,NZL,Nelara AMARASINGHE,8.5,Second Prize
,Women's Double-weapon routines_Other routines Group,5,SGP,LOW Elicia Qiu Min,8.49,Second Prize
,Women's Double-weapon routines_Other routines Group,6,MAS,CHOONG Hui Ying,8.48,Third Prize
,Women's Double-weapon routines_Other routines Group,7,NED,Kira Alana Phaedra ORMSKERK,8.47,Third Prize
,Women's Double-weapon routines_Other routines Group,8,ITA,Nadia LO SAPIO,8.46,Third Prize
,Women's Double-weapon routines_Other routines Group,9,MAC,LIAO Chio Weng,8.45,Third Prize
,Women's Double-weapon routines_Other routines Group,10,RSA,Kitana Cora VAN DER MESCHT,8.43,
,Women's Double-weapon routines_Other routines Group,11,IND,Vedaasruthi SHANMUGAVADIVEL,8.41,
,Women's Double-weapon routines_Other routines Group,12,USA,Jessica ZOU,8.3,
,Women's Double-weapon routines_Other routines Group,Default,CHN,DUAN Jing,,
Wushu Taolu,Men's Single-weapon routines_Other routines Group A,1,USA,Frederick LI,7.92,First Prize
,Men's Single-weapon routines_Other routines Group A,2,NZL,Villa ZHANG,7.81,First Prize
,Men's Single-weapon routines_Other routines Group A,3,SGP,WENG Linrui,7.69,Second Prize
,Men's Single-weapon routines_Other routines Group A,4,USA,Henry ZHOU,7.68,Second Prize
,Men's Single-weapon routines_Other routines Group A,5,USA,Augustine DENG,7.58,Third Prize
,Men's Single-weapon routines_Other routines Group A,6,NZL,Liyou LI,7.53,Third Prize
,Men's Single-weapon routines_Other routines Group A,7,USA,Aiden LIANG,7.38,Third Prize
,Men's Single-weapon routines_Other routines Group A,8,CAN,Albert ZHAO,7.33,
,Men's Single-weapon routines_Other routines Group A,Default,USA,Alex LI,,
,Men's Single-weapon routines_Other routines Group A,Default,USA,Henry Mengxuan HE,,
,Men's Single-weapon routines_Other routines Group A,Default,USA,Brendan HOANG,,
Wushu Taolu,Men's Double-weapon routines Group A,1,FRA,Léo SCHUR CHEN,7.88,Gold
,Men's Double-weapon routines Group A,2,USA,Alex LI,7.84,Silver
,Men's Double-weapon routines Group A,3,MAC,TANG Pak Him,7.78,Bronze
,Men's Double-weapon routines Group A,4,MAC,ZHENG Kun Pang,7.76,Second Prize
,Men's Double-weapon routines Group A,5,MAS,TAN Thye Yih,7.61,Second Prize
,Men's Double-weapon routines Group A,6,MAS,TAN Khai Yeah,7.6,Second Prize
,Men's Double-weapon routines Group A,7,USA,Greyson TURNBULL,7.59,Third Prize
,Men's Double-weapon routines Group A,8,HKG,YU Jianan,7.58,Third Prize
,Men's Double-weapon routines Group A,9,HKG,LYU Mingze,7.5,Third Prize
,Men's Double-weapon routines Group A,10,MAS,TEOH Yik Yang,7.46,Third Prize
,Men's Double-weapon routines Group A,11,USA,Weihang YAN,7.44,
,Men's Double-weapon routines Group A,12,MAS,LAU Ryan You Jie,7.36,
Wushu Taolu,Men's Single-weapon routines_Dao (Broadsword) Group C,1,AIN,Aleksandr SURKOV,8.68,Gold
,Men's Single-weapon routines_Dao (Broadsword) Group C,2,KAZ,Alizhan MUKHAMETOV,8.67,Silver
,Men's Single-weapon routines_Dao (Broadsword) Group C,3,MAC,WONG Hok Weng,8.65,Bronze
,Men's Single-weapon routines_Dao (Broadsword) Group C,4,USA,Jasper Zhen Bao LI,8.56,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,5,HKG,CHEUNG Ching Hei,8.47,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,6,GRE,Panagiotis TOUROUTSIKAS,8.46,Second Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,7,POL,Jakub Marcel OLESZCZUK,8.39,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,8,BRA,Enzo FANTINATI CALAMARI,8.38,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,9,GRE,Dimitrios KOTTAS,8.36,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,10,USA,Brandon HORN,8.35,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,11,BRU,Ayden Chun Zhen LOO,8.34,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,12,IND,Aatish Raj RAJKUMAR,8.33,Third Prize
,Men's Single-weapon routines_Dao (Broadsword) Group C,13,HKG,LU Elliot,8.31,
,Men's Single-weapon routines_Dao (Broadsword) Group C,14,USA,Sean WAGNER,8.24,
,Men's Single-weapon routines_Dao (Broadsword) Group C,15,GRE,DINAKU ALEXANDROS,8.18,
,Men's Single-weapon routines_Dao (Broadsword) Group C,16,EGY,Nour ELEMAM,8.15,
,Men's Single-weapon routines_Dao (Broadsword) Group C,17,EGY,Fars IBRAHIM,8.04,
Wushu Taolu,Men's Single-weapon routines_Jian (Straight Sword) Group C,1,USA,Landau TZOU,8.61,First Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group C,2,UKR,Volodymyr SHYNKARENKO,8.58,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group C,3,KAZ,Nurlan MUSTAFIN,8.54,Second Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group C,4,USA,Luke WAGNER,8.37,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group C,5,AUS,Fan-rong KONG,8.27,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group C,6,LAT,Roberts RITENBERGS,8.22,Third Prize
,Men's Single-weapon routines_Jian (Straight Sword) Group C,7,TJK,Fazliddin KHOJAEV,8.21,
,Men's Single-weapon routines_Jian (Straight Sword) Group C,8,AUS,Enqi GE,8.16,
Wushu Taolu,Men's Single-weapon routines_Gun (Cudgel/Staff) Group,1,KAZ,Kirill MALEYEV,8.68,Gold
