,sex,Form,Group,Rank,Team,Athlete,Score,Remark
255,M,Fifth-type bare-hand routines_Shaolinquan ,Group C,16,EGY,Nour ELEMAM,7.85,
256,M,bare-hand routines_Other routines ,Group C,1,AIN,Aleksandr SURKOV,8.68,First Prize
257,M,bare-hand routines_Other routines ,Group C,2,USA,Jasper Zhen Bao LI,8.63,Second Prize
258,M,bare-hand routines_Other routines ,Group C,3,KAZ,Nurlan MUSTAFIN,8.6,Second Prize
259,M,bare-hand routines_Other routines ,Group C,4,LAT,Nikita MATVEJEVS,8.57,Third Prize
260,M,bare-hand routines_Other routines ,Group C,5,USA,Landau TZOU,8.54,Third Prize
261,M,bare-hand routines_Other routines ,Group C,6,USA,Preston FARR,8.45,Third Prize
262,M,bare-hand routines_Other routines ,Group C,7,GRE,DINAKU ALEXANDROS,8.35,
263,M,bare-hand routines_Other routines ,Group C,8,BRU,Ayden Chun Zhen LOO,8.33,
264,M,bare-hand routines_Other routines ,Group C,9,EGY,Omar ELSHOURBAGI,8.2,
265,M,bare-hand routines_Other routines ,Group C,10,EGY,Moustafa ZARA,8.19,
266,W,Fifth-type bare-hand routines_Shaolinquan ,Group E,1,AUS,Rosemary HERMANS,8.55,First Prize
267,W,Fifth-type bare-hand routines_Shaolinquan ,Group E,2,HUN,Szilvia GARAMI,8.54,Second Prize
268,W,Fifth-type bare-hand routines_Shaolinquan ,Group E,3,HUN,Mária ARUTYUNJAN,8.53,Second Prize
269,W,Fifth-type bare-hand routines_Shaolinquan ,Group E,4,INA,Ivonny BUDIONO,8.48,Third Prize
270,W,Fifth-type bare-hand routines_Shaolinquan ,Group E,5,BRA,Renata Cristina LIU,8.41,Third Prize
271,W,Fifth-type bare-hand routines_Shaolinquan ,Group E,6,GRE,Maria KONSTANTINOU,8.36,
272,W,Fifth-type bare-hand routines_Shaolinquan ,Group E,Default,INA,Kris DAYANTI,NA,
273,M,First-type bare-hand routines_Bajiquan ,Group A,1,CAN,Ronghou LI,7.51,First Prize
274,M,First-type bare-hand routines_Bajiquan ,Group A,2,USA,Aiden LIANG,7.4,First Prize
275,M,First-type bare-hand routines_Bajiquan ,Group A,3,INA,Muhammad Rifat Azhar WIBOWO,7.38,Second Prize
276,M,First-type bare-hand routines_Bajiquan ,Group A,4,NZL,Noah Junwei LIU,7.37,Second Prize
277,M,First-type bare-hand routines_Bajiquan ,Group A,5,AUS,Jones Dave SANJO,7.27,Third Prize
278,M,First-type bare-hand routines_Bajiquan ,Group A,6,CAN,Eden Jing Cheng LIU,7.26,Third Prize
279,M,First-type bare-hand routines_Bajiquan ,Group A,7,USA,Greyson TURNBULL,7.26,Third Prize
280,M,First-type bare-hand routines_Bajiquan ,Group A,Default,EGY,Moaz Mahmoud Fathy Sayed,NA,
281,M,Third-type bare-hand routines ,Group A,1,USA,Frederick LI,7.76,First Prize
282,M,Third-type bare-hand routines ,Group A,2,MAC,ZHENG Kun Pang,7.56,First Prize
283,M,Third-type bare-hand routines ,Group A,3,FRA,Léo SCHUR CHEN,7.49,Second Prize
284,M,Third-type bare-hand routines ,Group A,4,MAC,TANG Pak Him,7.45,Second Prize
285,M,Third-type bare-hand routines ,Group A,5,HKG,LYU Mingqian,7.35,Third Prize
286,M,Third-type bare-hand routines ,Group A,6,USA,Augustine DENG,7.23,Third Prize
287,M,Third-type bare-hand routines ,Group A,7,MEX,Santiago ATANACIO CASAS,7.2,Third Prize
288,M,Fourth-type bare-hand routine_Chaquan ,Group A,1,HKG,FUNG Yat,7.8,Gold
289,M,Fourth-type bare-hand routine_Chaquan ,Group A,2,SGP,WENG Linrui,7.56,Silver
290,M,Fourth-type bare-hand routine_Chaquan ,Group A,3,NZL,Villa ZHANG,7.5,Bronze
291,M,Fourth-type bare-hand routine_Chaquan ,Group A,4,USA,Henry ZHOU,7.48,Second Prize
292,M,Fourth-type bare-hand routine_Chaquan ,Group A,5,INA,Brandon GUNAWAN,7.45,Second Prize
293,M,Fourth-type bare-hand routine_Chaquan ,Group A,6,LAT,Ilja KISELOVS,7.4,Second Prize
294,M,Fourth-type bare-hand routine_Chaquan ,Group A,7,USA,Henry Mengxuan HE,7.26,Third Prize
295,M,Fourth-type bare-hand routine_Chaquan ,Group A,8,USA,Atharva DATAR,7.25,Third Prize
296,M,Fourth-type bare-hand routine_Chaquan ,Group A,9,HKG,ZHENG Adrian,7.2,Third Prize
297,M,Fourth-type bare-hand routine_Chaquan ,Group A,10,USA,Brendan HOANG,7.16,Third Prize
298,M,Fourth-type bare-hand routine_Chaquan ,Group A,11,IND,Messi LAISHRAM,7.15,
299,M,Fourth-type bare-hand routine_Chaquan ,Group A,12,USA,Weihang YAN,7.12,
300,M,Fourth-type bare-hand routine_Chaquan ,Group A,Default,AFG,Karokhi MOHAMMAD HASSAN,NA,
301,M,Fifth-type bare-hand routines_Shaolinquan ,Group A,1,GRE,Adrianos Marios SEITANIDIS,7.5,First Prize
302,M,Fifth-type bare-hand routines_Shaolinquan ,Group A,2,GRE,Charalambos PAVLOPOULOS,7.48,First Prize
303,M,Fifth-type bare-hand routines_Shaolinquan ,Group A,3,INA,Kenzo Athalla KAFI,7.41,Second Prize
304,M,Fifth-type bare-hand routines_Shaolinquan ,Group A,4,USA,Kai Parker AU-YEUNG,7.25,Second Prize
305,M,Fifth-type bare-hand routines_Shaolinquan ,Group A,5,USA,Hardy WANG,7.2,Third Prize
306,M,Fifth-type bare-hand routines_Shaolinquan ,Group A,6,MEX,Sergio Leonardo ABARCA CAZARES,7.1,Third Prize
307,M,Fifth-type bare-hand routines_Shaolinquan ,Group A,7,EGY,Omar KARAMALLA,6.7,Third Prize
308,M,bare-hand routines_Other routines ,Group A,1,USA,Alex LI,7.67,Gold
309,M,bare-hand routines_Other routines ,Group A,2,HKG,LYU Mingze,7.66,Silver
310,M,bare-hand routines_Other routines ,Group A,3,FRA,Lorenzo REZZONICO,7.48,Bronze
311,M,bare-hand routines_Other routines ,Group A,4,HKG,YU Jianan,7.42,Second Prize
312,M,bare-hand routines_Other routines ,Group A,5,NZL,Ruize GUI,7.38,Second Prize
313,M,bare-hand routines_Other routines ,Group A,6,CAN,LI Wangsen,7.31,Second Prize
314,M,bare-hand routines_Other routines ,Group A,7,USA,Micah YU,7.29,Third Prize
315,M,bare-hand routines_Other routines ,Group A,8,USA,Zephyr Alexander REGAN,7.27,Third Prize
316,M,bare-hand routines_Other routines ,Group A,9,HKG,LO Brandon Chak Kwan,7.26,Third Prize
317,M,bare-hand routines_Other routines ,Group A,10,NZL,Liyou LI,7.25,Third Prize
318,M,bare-hand routines_Other routines ,Group A,11,CAN,Albert ZHAO,7.23,Third Prize
319,M,bare-hand routines_Other routines ,Group A,12,BRU,Jacob Oliver CHUA,7.23,Third Prize
320,M,bare-hand routines_Other routines ,Group A,13,NZL,Nitai GRBIN,7.19,
321,M,bare-hand routines_Other routines ,Group A,14,CAN,Zizai YU,7.19,
322,M,bare-hand routines_Other routines ,Group A,15,USA,Kevin Jingcheng ZHANG,7.17,
323,M,First-type bare-hand routines_Bajiquan ,Group B,1,USA,Aaron PINEDO,8.46,First Prize
324,M,First-type bare-hand routines_Bajiquan ,Group B,2,LAT,Mihails FISKISS,8.42,Second Prize
325,M,First-type bare-hand routines_Bajiquan ,Group B,3,USA,Jared ARROYO,8.39,Second Prize
326,M,First-type bare-hand routines_Bajiquan ,Group B,4,EGY,Sif SALAMA,8.37,Third Prize
327,M,First-type bare-hand routines_Bajiquan ,Group B,5,AUS,Haolong Carlos LI,8.34,Third Prize
328,M,First-type bare-hand routines_Bajiquan ,Group B,6,CAN,Jing Hao Alexander NG,8.29,Third Prize
329,M,First-type bare-hand routines_Bajiquan ,Group B,7,MAC,CHAN Chi Hin,8.26,
330,M,Second-type bare-hand routine ,Group B,1,HKG,HE Dragon,8.68,First Prize
331,M,Second-type bare-hand routine ,Group B,2,SVK,Martin GáLIS,8.54,Second Prize
332,M,Second-type bare-hand routine ,Group B,3,USA,Adam CHAI,8.53,Second Prize
333,M,Second-type bare-hand routine ,Group B,4,USA,Aaron LIANG,8.36,Third Prize
334,M,Second-type bare-hand routine ,Group B,5,MAC,CHEOK Wa Weng,8.29,Third Prize
335,M,Second-type bare-hand routine ,Group B,6,USA,Ethan YUE,8.21,
336,M,Third-type bare-hand routines ,Group B,1,USA,Timothy TAFF,8.52,First Prize
337,M,Third-type bare-hand routines ,Group B,2,IND,Sri Varshan SURESH KUMAR,8.43,Second Prize
338,M,Third-type bare-hand routines ,Group B,3,BRA,Lorenzo SAVIANE ANTOGNOLLI,8.4,Second Prize
339,M,Third-type bare-hand routines ,Group B,4,USA,Ethan CHAN,8.33,Third Prize
340,M,Third-type bare-hand routines ,Group B,5,MEX,Bruno Armando DELGADO HOLGUIN,8.33,Third Prize
341,M,Third-type bare-hand routines ,Group B,6,FRA,Andrej DENIC,8.28,Third Prize
342,M,Third-type bare-hand routines ,Group B,7,CAN,Michael Yujia HAO,8.11,
343,M,Third-type bare-hand routines ,Group B,Default,FRA,Murphy MOU SANG,NA,
344,M,Fourth-type bare-hand routine_Chaquan ,Group B,1,SGP,CHIA Hong Jie Ayden,8.49,First Prize
345,M,Fourth-type bare-hand routine_Chaquan ,Group B,2,USA,Matthew Yum Ping WONG,8.41,Second Prize
346,M,Fourth-type bare-hand routine_Chaquan ,Group B,3,AUS,Ashton Tsz Pui CHAN,8.39,Second Prize
347,M,Fourth-type bare-hand routine_Chaquan ,Group B,4,HKG,WONG Remus,8.31,Third Prize
348,M,Fourth-type bare-hand routine_Chaquan ,Group B,5,USA,Miles GAAN,8.23,Third Prize
349,M,Fourth-type bare-hand routine_Chaquan ,Group B,6,USA,Bryan TSUN,8.21,
350,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,1,GRE,Konstantinos LIAPIS,8.65,First Prize
351,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,2,MAS,NG Ricky Jia Cheng,8.49,Second Prize
352,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,3,KAZ,Rinat MARAYEV,8.46,Second Prize
353,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,4,MAS,TAN Darren Guan Liang,8.4,Third Prize
354,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,5,GRE,Odysseas THEODOROU,8.38,Third Prize
355,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,6,USA,Yabin YANG,8.33,Third Prize
356,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,7,USA,Logan Xavier AU-YEUNG,8.31,
357,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,8,EGY,Mansour ELALAMI,8.09,
358,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,9,EGY,Mohamed SHALABI,7.9,
359,M,Fifth-type bare-hand routines_Shaolinquan ,Group B,10,EGY,Elsayed ELSHERBINI,7.66,
360,M,bare-hand routines -Other routines ,Group B,1,USA,Nathan CHAN,8.46,Gold
361,M,bare-hand routines -Other routines ,Group B,2,USA,Alphard SHI,8.41,Silver
362,M,bare-hand routines -Other routines ,Group B,3,USA,Julian THIO,8.38,Bronze
363,M,bare-hand routines -Other routines ,Group B,4,USA,Aaron FENG,8.37,Second Prize
364,M,bare-hand routines -Other routines ,Group B,5,ITA,Mark SECCI,8.36,Second Prize
365,M,bare-hand routines -Other routines ,Group B,6,FRA,Aaron COHEN,8.33,Third Prize
366,M,bare-hand routines -Other routines ,Group B,7,ROU,Andrei UDISTEANU ASLAN,8.27,Third Prize
367,M,bare-hand routines -Other routines ,Group B,8,BRU,Qayden Ming Yi YII,8.25,Third Prize
368,M,bare-hand routines -Other routines ,Group B,9,EGY,Taha SHARABIA,8.21,Third Prize
369,M,bare-hand routines -Other routines ,Group B,10,USA,Brayden ROLDAN,8.21,Third Prize
370,M,bare-hand routines -Other routines ,Group B,11,USA,Gottlieb ZHU,8.19,
371,M,bare-hand routines -Other routines ,Group B,12,USA,Eric CHENG,8.18,
372,M,bare-hand routines -Other routines ,Group B,13,CAN,Jixiang YU,8.17,
373,M,bare-hand routines -Other routines ,Group B,14,HUN,Bence VIDA,8.13,
374,M,bare-hand routines -Other routines ,Group B,Default,USA,Jayden CANDRA,NA,
375,W,Third-type bare-hand routines ,Group A,1,USA,Ryan NGO,7.44,First Prize
376,W,Third-type bare-hand routines ,Group A,2,NZL,Ariella Leyao LIUCHEN,7.42,First Prize
377,W,Third-type bare-hand routines ,Group A,3,MAC,IAO Chi Iao,7.39,Second Prize
378,W,Third-type bare-hand routines ,Group A,4,HKG,XIA Wan Zhi Grace,7.35,Second Prize
379,W,Third-type bare-hand routines ,Group A,5,USA,Emily LU,7.3,Third Prize
380,W,Third-type bare-hand routines ,Group A,6,USA,Joyce ZHANG,7.28,Third Prize
381,W,Third-type bare-hand routines ,Group A,7,USA,Scarlett Lee BAUTISTA,7.19,Third Prize
382,W,Fourth-type bare-hand routine_Chaquan ,Group A,1,SGP,TAN Zhi Tong,7.52,First Prize
383,W,Fourth-type bare-hand routine_Chaquan ,Group A,2,HKG,FENG Yik Man,7.45,First Prize
384,W,Fourth-type bare-hand routine_Chaquan ,Group A,3,USA,Summer ZHANG,7.41,Second Prize
385,W,Fourth-type bare-hand routine_Chaquan ,Group A,4,HKG,LAU Azaria Hiu Yu,7.33,Second Prize
386,W,Fourth-type bare-hand routine_Chaquan ,Group A,5,USA,Reiya TANG,7.3,Third Prize
387,W,Fourth-type bare-hand routine_Chaquan ,Group A,6,USA,Mochen Jasmine LI,7.27,Third Prize
388,W,Fourth-type bare-hand routine_Chaquan ,Group A,7,USA,Amy ZHANG,7.18,Third Prize
389,W,Fourth-type bare-hand routine_Chaquan ,Group A,8,USA,Lizbeth DENG,7.17,
390,W,Other bare-hand routines_,Group A,1,KAZ,Aiaru MUKHAMETOVA,7.71,Gold
391,W,Other bare-hand routines_,Group A,2,SGP,SOH Camille Yu Rou,7.58,Silver
392,W,Other bare-hand routines_,Group A,3,USA,Florence Linh Lan KYI,7.56,Bronze
393,W,Other bare-hand routines_,Group A,4,USA,Anya AN,7.53,First Prize
394,W,Other bare-hand routines_,Group A,5,LAT,Anna ZABLOCKA,7.47,Second Prize
395,W,Other bare-hand routines_,Group A,6,USA,Quinn Yiren LIU,7.44,Second Prize
396,W,Other bare-hand routines_,Group A,7,BRU,Hannah TAN,7.43,Second Prize
397,W,Other bare-hand routines_,Group A,8,USA,Emina JIAN,7.42,Second Prize
398,W,Other bare-hand routines_,Group A,9,INA,Raisya Aliya WIBOWO,7.39,Third Prize
399,W,Other bare-hand routines_,Group A,10,USA,Angelina YU,7.38,Third Prize
400,W,Other bare-hand routines_,Group A,11,NZL,Jessica QIAO,7.37,Third Prize
401,W,Other bare-hand routines_,Group A,12,USA,Madelyn WANG,7.36,Third Prize
402,W,Other bare-hand routines_,Group A,13,AUS,Aphrael HONG,7.33,Third Prize
403,W,Other bare-hand routines_,Group A,14,USA,Stella SUN,7.28,
404,W,Other bare-hand routines_,Group A,15,MAC,CHAN U Chek,7.24,
405,W,Other bare-hand routines_,Group A,16,USA,Angela WONG,7.21,
406,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,1,UKR,Daniil FESHCHENKO,8.95,Gold
407,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,2,HKG,TING Kin Sing Kinson,8.85,Silver
408,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,3,IND,Divyansh Manoj GUPTA,8.73,Bronze
409,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,4,TJK,Abbos JURAEV,8.65,Second Prize
410,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,5,FRA,Kévin KE,8.62,Second Prize
411,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,6,GEO,Tornike NANIKASHVILI,8.6,Third Prize
412,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,7,ITA,Gabriele PALLOTTA,8.58,Third Prize
413,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,8,ROU,Florin Alexandru BARICA,8.56,Third Prize
414,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,9,BUL,Mario PETRUNOV,8.55,Third Prize
415,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,10,ARG,Elias Edgardo CHAIHORT,8.54,Third Prize
416,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,11,ROU,Ioan Daniel STAN,8.52,
417,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,12,GEO,Beka PURTSELADZE,8.5,
418,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,13,BUL,Georgi NIKOLOV,8.49,
419,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,14,GEO,Kakha SARDALISHIVLI,8.4,
420,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,Default,GEO,Dimitri PHURTSELADZE,NA,
421,M,Nanquan-type routines_Yongchunquan (Wing Chun) ,Group D,Default,EGY,Nasr SALEM,NA,
422,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,1,UKR,Danylo POTURYMETS,8.99,First Prize
423,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,2,BRA,Anthony DA SILVA CAPELAZZO,8.83,Second Prize
424,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,3,GRE,Konstantinos LAMPADAS,8.72,Second Prize
425,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,4,NED,Ferran Tomás NIEUWKAMER SANCHEZ,8.71,Third Prize
426,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,5,BRA,Flavio Henrique CASSIANO,8.68,Third Prize
427,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,6,BRA,Rodrigo DE LIMA DANTAS,8.65,Third Prize
428,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,7,POL,Filip Michal PARAFIńSKI,8.64,
429,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,8,BRA,Guilherme Henrique SOUZA DE OLIVEIRA,8.59,
430,M,Nanquan-type routines_Cailifoquan (Choy Lay Fut) ,Group D,9,USA,Alexander Martin CHOI,8.48,
431,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,1,AIN,Kamil KHALILIULIN,9,Gold
432,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,2,MAC,LEONG Chou Fong,8.98,Silver
433,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,3,AIN,Dierbek DUISHABOEV,8.93,Bronze
434,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,4,POL,Tomasz BILUT,8.88,Second Prize
435,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,5,AIN,Dmitrii TIUNOV,8.86,Second Prize
436,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,6,AIN,Tikhon NIKITIN,8.84,Second Prize
437,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,7,AIN,Rinat KUCHUMOV,8.79,Third Prize
438,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,8,SGP,YAP Wei Sheng Wilson,8.77,Third Prize
439,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,9,AUS,Xun Tao HUANG,8.72,Third Prize
440,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,10,CZE,Petr BURES,8.7,Third Prize
441,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,11,ITA,Matteo TESTARDINI,8.69,Third Prize
442,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,12,AUS,Jacky CHEN,8.68,Third Prize
443,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,13,CZE,Matej KRATKY,8.66,
444,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,14,POL,Lukasz Mateusz MASLANKA,8.57,
445,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,15,AUS,Kin Cheung HO,8.54,
446,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,16,POL,Franciszek Jan DERZKO,8.5,
447,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,17,AUS,Nathan NGHIEM,8.42,
448,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,18,SVK,Radoslav MORAVcíK,8.41,
449,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,19,AUS,Xun Hao HUANG,8.36,
450,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,20,GBR,Guy Richard Ian TOKLEY,8.33,
451,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,Default,SRI,Oshan Chalakshana WITHANAGE,NA,
452,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,Default,AUS,Fan-bo KONG,NA,
453,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,Default,ALG,Belghazi ZINE EL ABIDINE,NA,
454,M,Nanquan-type routines_Hongjiaquan (Hung Gar),Group D,Default,FRA,Noe BOURDET,NA,
455,M,Nanquan-type routines_Other routines ,Group D,1,MAC,CHEUNG Ioi Chit,8.95,Gold
456,M,Nanquan-type routines_Other routines ,Group D,2,AUS,Fan-bo KONG,8.86,Silver
457,M,Nanquan-type routines_Other routines ,Group D,3,ITA,Alessandro SIRTO,8.79,Bronze
458,M,Nanquan-type routines_Other routines ,Group D,4,GEO,Giorgi ONIANI,8.74,Second Prize
459,M,Nanquan-type routines_Other routines ,Group D,5,TUR,Deniz SABOTIC,8.72,Second Prize
460,M,Nanquan-type routines_Other routines ,Group D,6,BRA,Caio Cesar ZANA,8.68,Second Prize
461,M,Nanquan-type routines_Other routines ,Group D,7,SGP,CHENG Kei Win,8.62,Third Prize
462,M,Nanquan-type routines_Other routines ,Group D,8,BRA,Pedro CORREA LEMES,8.61,Third Prize
463,M,Nanquan-type routines_Other routines ,Group D,9,TJK,Ilyoskhon VALIEV,8.51,Third Prize
464,M,Nanquan-type routines_Other routines ,Group D,10,IND,Ranjeet SINGH,8.5,Third Prize
465,M,Nanquan-type routines_Other routines ,Group D,11,USA,Micah JUMAN,8.46,Third Prize
466,M,Nanquan-type routines_Other routines ,Group D,12,ROU,Victor HASIEGANU,8.43,
467,M,Nanquan-type routines_Other routines ,Group D,13,HUN,Gergely Lóránd BoDY,8.42,
468,M,Nanquan-type routines_Other routines ,Group D,14,USA,Rory HYTREK,8.33,
469,M,Nanquan-type routines_Other routines ,Group D,15,ARG,Alejandro Oscar OVIEDO,8.22,
470,M,Nanquan-type routines_Other routines ,Group D,16,IND,Bhav SHRIMALI,7.89,
471,M,Nanquan-type routines_Other routines ,Group D,Default,ROU,Mihai IOANA,NA,
472,W,First-type bare-hand routines_Bajiquan ,Group D,1,JPN,ODAGIRI Emi,8.7,First Prize
473,W,First-type bare-hand routines_Bajiquan ,Group D,2,MEX,Michelle MENA TORRES,8.66,Second Prize
474,W,First-type bare-hand routines_Bajiquan ,Group D,3,MAC,LIAO Chio Weng,8.65,Second Prize
475,W,First-type bare-hand routines_Bajiquan ,Group D,4,MEX,Karime Janet MORALES CASAS,8.63,Third Prize
476,W,First-type bare-hand routines_Bajiquan ,Group D,5,FRA,Alexandra CARVALHEIRO,8.51,Third Prize
477,W,First-type bare-hand routines_Bajiquan ,Group D,6,MEX,Marisol Guadalupe AISPURO BRINGAS,8.49,Third Prize
478,W,First-type bare-hand routines_Bajiquan ,Group D,7,AUT,Fu Yao Zi WANG,8.43,
479,W,First-type bare-hand routines_Bajiquan ,Group D,8,TJK,Eleonora FAIZOVA,7.96,
480,W,First-type bare-hand routines_Bajiquan ,Group D,Default,ALG,Becharef MAROUA RACHA,NA,
481,W,First-type bare-hand routines_Baguazhang ,Group D,1,CHN,DUAN Jing,9.23,Gold
482,W,First-type bare-hand routines_Baguazhang ,Group D,2,TUR,Zeynep Makbule AKYUZ,8.86,Silver
483,W,First-type bare-hand routines_Baguazhang ,Group D,3,EGY,Jana Emad Mohamed Mostafa,8.82,Bronze
484,W,First-type bare-hand routines_Baguazhang ,Group D,4,LAT,Polina MALAHOVA,8.77,Second Prize
485,W,First-type bare-hand routines_Baguazhang ,Group D,5,KGZ,Eles KOKUMBEK KYZY,8.73,Second Prize
486,W,First-type bare-hand routines_Baguazhang ,Group D,6,MEX,Grace Guadalupe DE LA ROSA LIRA,8.61,Third Prize
487,W,First-type bare-hand routines_Baguazhang ,Group D,7,ITA,Maria FAJRI,8.6,Third Prize
488,W,First-type bare-hand routines_Baguazhang ,Group D,8,MAC,LEI Un Si,8.52,Third Prize
489,W,First-type bare-hand routines_Baguazhang ,Group D,9,IND,Isha MISHRA,8.51,Third Prize
490,W,First-type bare-hand routines_Baguazhang ,Group D,10,AUS,Jian Yi KOO,8.48,
491,W,First-type bare-hand routines_Baguazhang ,Group D,11,USA,Jessica ZOU,8.33,
492,W,First-type bare-hand routines_Baguazhang ,Group D,12,HUN,Hanna DANCS,8.27,
493,W,First-type bare-hand routines_Baguazhang ,Group D,13,AUS,Veronica FUNG,8.22,
494,W,Third-type bare-hand routines ,Group D,1,USA,Meiying WANG,8.89,Gold
495,W,Third-type bare-hand routines ,Group D,2,AIN,Almira GARIFULLINA,8.8,Silver
496,W,Third-type bare-hand routines ,Group D,3,UKR,Alina KRYSKO,8.77,Bronze
497,W,Third-type bare-hand routines ,Group D,4,UKR,Yana POLTORATSKA,8.7,Second Prize
498,W,Third-type bare-hand routines ,Group D,5,NZL,Nelara AMARASINGHE,8.63,Second Prize
